Evento;Titulo;Duracion;Genero/Actores;Sinapsis/Tematica;Sala;Horarios;Censura
Pelicula;Spiderman;120;Accion;Tercera entrega de la saga protagonizada por Peter Parker (Tom Holland);1;17:00;no
Teatro;Macbeth;100;Duncan,Malcolm;Tragedia;3;20:00;
Teatro;Hamlet;120;Hamlet,Gertrudis;Tragedia;8;23:00;
Pelicula;Into Spiderverse;110;Animación;el joven Miles Morales desarrolla poderes que lo transforman en el Hombre Araña.;9;9:00;no
Pelicula;Parodia 300;90;Comedia;Parodia de la exitosa película 300 ;2;11:00;si
Pelicula;Moana;110;Fantasia;Vaiana Waialiki es una joven entusiasta del mar y la única hija de un jefe marinero.;5;15:00;no
Teatro;Romeo y Julieta;100;Romeo,Julieta;Tragedia;4;8:00;
Teatro;Edipo rey;120;edipo;Tragedia;6;13:00;
Pelicula;365DNI;114;Drama;Massimo es miembro de la familia de la mafia siciliana y Laura es directora de ventas.;7;17:00;si
